Code,DOI,Country,Site.ID,CID,C.Descrip,M.Year,Units,MeanC,MeanT,VarianceT,Out.SubInd,PrName,Product.Simple,DD.Variable,DD.Unit_Control,DD.Unit_trt,DD.Value_Control,DD.Value_trt,TID,T.Descrip,Tree.Feed
EO0078,www.lrrd.org/lrrd27/9/kida27180.html,Ethiopia,Mekelle University,T1,PJP-0,NA,kg/individual,21,21,2,Meat Yield,Feed Processing-Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4..T5,PJP-10..PJP-20..PJP-30..PJP-40,Prosopis juliflora
HK0006,10.1111/j.1439-0396.2010.01040.x,Nigeria,University of Ibadan Research Farm,T1,D1 No F.polita,NA,g/d/individual,6.6,22.33333333,19.40333333,Weight Gain,Feed Substitution,Goat,CP,%,%,57.8,62.66666667,T2..T3..T4,D2 30 F.polita..D3  60 F.polita..D4 90 F.polita,Ficus polita
HK0006,10.1111/j.1439-0396.2010.01040.x,Nigeria,University of Ibadan Research Farm,T1,D1 No F.polita,NA,g/d/individual,6.6,22.33333333,19.40333333,Weight Gain,Feed Substitution,Goat,DM,%,%,59.6,63.96666667,T2..T3..T4,D2 30 F.polita..D3  60 F.polita..D4 90 F.polita,Ficus polita
HK0006,10.1111/j.1439-0396.2010.01040.x,Nigeria,University of Ibadan Research Farm,T1,D1 No F.polita,NA,kg/individual,7.5,7.866666667,0.093333333,Meat Yield,Feed Substitution,Goat,CP,%,%,57.8,62.66666667,T2..T3..T4,D2 30 F.polita..D3  60 F.polita..D4 90 F.polita,Ficus polita
HK0006,10.1111/j.1439-0396.2010.01040.x,Nigeria,University of Ibadan Research Farm,T1,D1 No F.polita,NA,kg/individual,7.5,7.866666667,0.093333333,Meat Yield,Feed Substitution,Goat,DM,%,%,59.6,63.96666667,T2..T3..T4,D2 30 F.polita..D3  60 F.polita..D4 90 F.polita,Ficus polita
HK0008,10.1016/0921-4488(91)90032-l,Nigeria,"IITA, Ibadan",T1,Diet 1 Goat,NA,g/d/individual,24.36,29.4575,11.00135833,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T3..T5..T7..T9,Diet 2 Goat..Diet 3 Goat..Diet 4 Goat..Diet 5 Goat,Leucaena leucocephala
HK0008,10.1016/0921-4488(91)90032-l,Nigeria,"IITA, Ibadan",T2,Diet 1 Sheep,NA,g/d/individual,48.92,54.87,15.4681,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T4..T6..T8,Diet 2 Sheep..Diet 3 Sheep..Diet 4 Sheep,Leucaena leucocephala
HK0108,https://pubag.nal.usda.gov/catalog/732199,Nigeria,University of Ibadan Research Farm,T1,T1 0% Leucaena Diet,NA,g/d/individual,-3.78,37.78,79.9284,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2 15% Leucaena Diet..T3 30% Leucaena Diet..T4 45% Leucaena Diet,Leucaena leucocephala
HK0108,https://pubag.nal.usda.gov/catalog/732199,Nigeria,University of Ibadan Research Farm,T1,T1 0% Leucaena Diet,NA,kg/individual,5.22,9.21,0.8256,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2 15% Leucaena Diet..T3 30% Leucaena Diet..T4 45% Leucaena Diet,Leucaena leucocephala
HK0154,https://www.tropicalgrasslands.info/public/journals/4/Historic/Tropical%20Grasslands%20Journal%20archive/PDFs/Vol_29_1995/Vol_29_03_95_pp150_154.pdf,Nigeria,"NAPRI, Shika",T1,0% Leucaena,NA,g/d/individual,-2.4,34.7,214.9266667,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,10% Leucaena..20% Leucaena..30% Leucaena..40% Leucaena,Leucaena leucocephala
HK0154,https://www.tropicalgrasslands.info/public/journals/4/Historic/Tropical%20Grasslands%20Journal%20archive/PDFs/Vol_29_1995/Vol_29_03_95_pp150_154.pdf,Nigeria,"NAPRI, Shika",T1,0% Leucaena,NA,kg/individual,12.29423631,14.73302354,1.04247367,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T2..T3..T4..T5,10% Leucaena..20% Leucaena..30% Leucaena..40% Leucaena,Leucaena leucocephala
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,g/d/individual,40,36,8,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,kg/individual,6.5,6.3,0.02,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,kg/individual,8,8.2,0.72,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,kg/individual,17.2,17.1,1.62,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,kg/individual,19,18.8,2,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
HK0346,10.1016/j.smallrumres.2017.06.014,Uganda,Buyende,T3,T D1 Con CM B2,NA,kg/individual,19.1,19.4,2.88,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T4..T7,T D2 B2..T D3 B2,Harissonia abyssinica..Ficus natalensis
JS0046,10.1007/s11250-009-9307-x,Burkina Faso,"CIRDES, Bobo-Dioulasso",T2,Cotton seed Cake Diet,2006,g/d/individual,95.8,56.56666667,59.24333333,Weight Gain,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T1..T4..T3,A. africana Diet..P. erinaceus Diet..K. senegalensis Diet,Afzelia africana..Pterocarpus erinaceus..Khaya senegalensis
JS0046,10.1007/s11250-009-9307-x,Burkina Faso,"CIRDES, Bobo-Dioulasso",T2,Cotton seed Cake Diet,2006,kg/individual,11.6,8.733333333,0.723333333,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T1..T4..T3,A. africana Diet..P. erinaceus Diet..K. senegalensis Diet,Afzelia africana..Pterocarpus erinaceus..Khaya senegalensis
JS0046,10.1007/s11250-009-9307-x,Burkina Faso,"CIRDES, Bobo-Dioulasso",T2,Cotton seed Cake Diet,2006,kg/individual,21,17.03333333,1.143333333,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T1..T4..T3,A. africana Diet..P. erinaceus Diet..K. senegalensis Diet,Afzelia africana..Pterocarpus erinaceus..Khaya senegalensis
JS0046,10.1007/s11250-009-9307-x,Burkina Faso,"CIRDES, Bobo-Dioulasso",T2,Cotton seed Cake Diet,2006,kg/individual,24.7,21.33333333,0.603333333,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T1..T4..T3,A. africana Diet..P. erinaceus Diet..K. senegalensis Diet,Afzelia africana..Pterocarpus erinaceus..Khaya senegalensis
JS0046,10.1007/s11250-009-9307-x,Burkina Faso,"CIRDES, Bobo-Dioulasso",T2,Cotton seed Cake Diet,2006,kg/individual,25.5,21.66666667,0.503333333,Meat Yield,Feed Substitution,Sheep,NA,NA,NA,NA,NA,T1..T4..T3,A. africana Diet..P. erinaceus Diet..K. senegalensis Diet,Afzelia africana..Pterocarpus erinaceus..Khaya senegalensis
JS0048,10.1016/j.livsci.2007.12.011,Burkina Faso,"CRREA, Katchari",T1,T D1 T Con,2006,kg/d/individual,0.051,0.045,0.000331,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 A. Senegal pods..T D3 P.lucens leaves..T D4 P.lucens pods,Acacia senegal..Pterocarpus lucens
JS0048,10.1016/j.livsci.2007.12.011,Burkina Faso,"CRREA, Katchari",T1,T D1 T Con,2006,kg/d/individual,8.04,8.306666667,1.147033333,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 A. Senegal pods..T D3 P.lucens leaves..T D4 P.lucens pods,Acacia senegal..Pterocarpus lucens
JS0048,10.1016/j.livsci.2007.12.011,Burkina Faso,"CRREA, Katchari",T1,T D1 T Con,2006,kg/d/individual,15.35,15.66666667,1.504533333,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 A. Senegal pods..T D3 P.lucens leaves..T D4 P.lucens pods,Acacia senegal..Pterocarpus lucens
JS0048,10.1016/j.livsci.2007.12.011,Burkina Faso,"CRREA, Katchari",T1,T D1 T Con,2006,kg/d/individual,18.62,18.59,2.9092,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 A. Senegal pods..T D3 P.lucens leaves..T D4 P.lucens pods,Acacia senegal..Pterocarpus lucens
JS0048,10.1016/j.livsci.2007.12.011,Burkina Faso,"CRREA, Katchari",T1,T D1 T Con,2006,kg/individual,18.76,18.93333333,1.720133333,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 A. Senegal pods..T D3 P.lucens leaves..T D4 P.lucens pods,Acacia senegal..Pterocarpus lucens
JS0115,10.1023/a:;1010337628292,Egypt,"Experimental Farm, Department of Animal Production, College of Agricultural Science, El-Arish",T3,Rice Con,1997,kg/d/individual,0.427,0.814,NA,Milk Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1,Acacia,Acacia saligna
JS0115,10.1023/a:;1010337628292,Egypt,"Experimental Farm, Department of Animal Production, College of Agricultural Science, El-Arish",T3,Rice Con,1997,kg/individual,30,32.1,NA,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1,Acacia,Acacia saligna
JS0118,10.5897/AJB11.1595,Egypt,NRC Nubaria Experimental Station,T1,T D1 Con Cumin,2009,kg/d/individual,0.12,0.114633333,6.98233333333334e-05,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 Jatropha SM 1..T D3 Jatropha SM 2..T D4 Jatropha SM 3,Jatropha curcas
JS0118,10.5897/AJB11.1595,Egypt,NRC Nubaria Experimental Station,T1,T D1 Con Cumin,2009,kg/individual,33.95,33.62,0.5053,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 Jatropha SM 1..T D3 Jatropha SM 2..T D4 Jatropha SM 3,Jatropha curcas
JS0172,10.1016/s0301-6226(96)01399-1,Tanzania,LPRI Mpwapwa,T2,Hay + Concentrate,1995,g/d/individual,-10.7,-33.13333333,2602.503333,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1..T3..T4,Hay + Albiziz harveyi..Hay + Delonix elata..Hay + Grewia similis,Albizia harveyi..Delonix elata..Grewia similis
JS0172,10.1016/s0301-6226(96)01399-1,Tanzania,LPRI Mpwapwa,T2,Hay + Concentrate,1995,g/d/individual,139,108.3333333,1304.333333,Milk Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1..T3..T4,Hay + Albiziz harveyi..Hay + Delonix elata..Hay + Grewia similis,Albizia harveyi..Delonix elata..Grewia similis
JS0176,10.1023/a:;1010642531865,Tanzania,Shinyanga,T1,LLM 0,NA,g/d/individual,38.2,124.5333333,3412.603333,Weight Gain,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,LLM 1.2..LLM 2..LLM 2.6,Leucaena leucocephala
JS0176,10.1023/a:;1010642531865,Tanzania,Shinyanga,T1,LLM 0,NA,kg/individual,270.5,415.6333333,2432.463333,Meat Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,LLM 1.2..LLM 2..LLM 2.6,Leucaena leucocephala
JS0176,10.1023/a:;1010642531865,Tanzania,Shinyanga,T1,LLM 0,NA,l/d/individual,6.3,11.83333333,7.163333333,Milk Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,LLM 1.2..LLM 2..LLM 2.6,Leucaena leucocephala
JS0177,10.1023/a:;1005859617603,Tanzania,Tumbi,T1,T D 1 CON E 2,1990,g/d/individual,13.8,31.9,25.92,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T6..T8,T D3 E2..T D4 E2,Leucaena leucocephala..Sesbania sp
JS0177,10.1023/a:;1005859617603,Tanzania,Tumbi,T1,T D 1 CON E 2,1991,g/d/individual,19.9,27.5,18,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T6..T8,T D3 E2..T D4 E2,Leucaena leucocephala..Sesbania sp
JS0177,10.1023/a:;1005859617603,Tanzania,Tumbi,T2,T D 1 CON E1,1990,g/d/individual,6.7,15.55,2.645,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T5..T7,T D3 E1..T D4 E1,Leucaena leucocephala..Sesbania sp
JS0177,10.1023/a:;1005859617603,Tanzania,Tumbi,T2,T D 1 CON E1,1991,g/d/individual,21.6,32.9,42.32,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T5..T7,T D3 E1..T D4 E1,Leucaena leucocephala..Sesbania sp
JS0192,10.1016/0921-4488(90)90026-3,Tanzania,"SUA Farm, Morogoro",T1,H,NA,g/d/individual,20,27.33333333,14.33333333,Weight Gain,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,HL1..HL2..HL3,Leucaena leucocephala
JS0192,10.1016/0921-4488(90)90026-3,Tanzania,"SUA Farm, Morogoro",T1,H,NA,kg/individual,13.93,15.29,0.0412,Meat Yield,Feed Addition,Goat,NA,NA,NA,NA,NA,T2..T3..T4,HL1..HL2..HL3,Leucaena leucocephala
JS0196,10.1007/s10457-005-2648-1,Tanzania,"SUA Farm, Morogoro",T5,T D5 FEMALE CSC Con...T D5 MALE CSC Con,NA,kg/d/individual,0.0331,0.0238,1.83333333333333e-06,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1..T2..T3..T4,T D1 FEMALE Albizia BC...T D1 MALE Albizia BC..T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC..T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC..T D4 FEMALE Moringa BC...T D4 MALE Moringa BC,Albizia lebbeck..Gliciridia sepium..Leucaena leucocephala..Moringa oleifera
JS0196,10.1007/s10457-005-2648-1,Tanzania,"SUA Farm, Morogoro",T5,T D5 FEMALE CSC Con...T D5 MALE CSC Con,NA,kg/individual,12.9,11.95,0.016666667,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T1..T2..T3..T4,T D1 FEMALE Albizia BC...T D1 MALE Albizia BC..T D2 FEMALE Gliricidia BC...T D2 MALE Gliricidia BC..T D3 FEMALE Leucaena BC...T D3 MALE Leucaena BC..T D4 FEMALE Moringa BC...T D4 MALE Moringa BC,Albizia lebbeck..Gliciridia sepium..Leucaena leucocephala..Moringa oleifera
JS0197,10.1016/s0377-8401(98)00139-4,Tanzania,"Magadu Research Farm, University of Sokoine",T1,R1 0DLL,NA,g/d/individual,36.44,40.23,0.7617,Weight Gain,Feed Substitution,Goat,CP,%,%,57.9,51.35333333,T2..T3..T4,R2 15DLL..R3 30DLL..R4 45DLL,Leucaena leucocephala
JS0197,10.1016/s0377-8401(98)00139-4,Tanzania,"Magadu Research Farm, University of Sokoine",T1,R1 0DLL,NA,g/d/individual,36.44,40.23,0.7617,Weight Gain,Feed Substitution,Goat,DM,%,%,71.2,69.41333333,T2..T3..T4,R2 15DLL..R3 30DLL..R4 45DLL,Leucaena leucocephala
JS0197,10.1016/s0377-8401(98)00139-4,Tanzania,"Magadu Research Farm, University of Sokoine",T1,R1 0DLL,NA,kg/individual,15,15.23666667,0.002533333,Meat Yield,Feed Substitution,Goat,CP,%,%,57.9,51.35333333,T2..T3..T4,R2 15DLL..R3 30DLL..R4 45DLL,Leucaena leucocephala
JS0197,10.1016/s0377-8401(98)00139-4,Tanzania,"Magadu Research Farm, University of Sokoine",T1,R1 0DLL,NA,kg/individual,15,15.23666667,0.002533333,Meat Yield,Feed Substitution,Goat,DM,%,%,71.2,69.41333333,T2..T3..T4,R2 15DLL..R3 30DLL..R4 45DLL,Leucaena leucocephala
JS0205,10.1007/s10457-005-0503-z,Tanzania,"ICRAF, Meatu",T1,Hay Con,1997,kg/d/individual,-0.3,0.14,0.0144,Weight Gain,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,Leucaena LLM 1..Leucaena LLM 2..Leucaena LLM 3,Leucaena leucocephala
JS0205,10.1007/s10457-005-0503-z,Tanzania,"ICRAF, Meatu",T1,Hay Con,1997,kg/individual,160,160.6666667,56.33333333,Meat Yield,Feed Addition-Feed Processing,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,Leucaena LLM 1..Leucaena LLM 2..Leucaena LLM 3,Leucaena leucocephala
JS0206,10.1016/j.smallrumres.2006.02.008,Tanzania,"ICRAF, Meatu",T1,T1 NPH,2003,g/d/individual,-71.4,104.7666667,3328.573333,Weight Gain,Feed Addition-Feed Processing,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2 NLM..T3 PLM..T4 LLM,Vachellia nilotica..Acacia polyacantha..Leucaena leucocephala
JS0206,10.1016/j.smallrumres.2006.02.008,Tanzania,"ICRAF, Meatu",T1,T1 NPH,2003,kg/individual,13.9,15.36666667,0.223333333,Meat Yield,Feed Addition-Feed Processing,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T2 NLM..T3 PLM..T4 LLM,Vachellia nilotica..Acacia polyacantha..Leucaena leucocephala
JS0211,https://link.springer.com/content/pdf/10.1023/A:1021396629613.pdf?pdf=button%20sticky,Tanzania,"SUA Farm, Morogoro",T1,T1 0% MOOL,NA,g/d/individual,12.9,14.9,1.57,Weight Gain,Feed Substitution,Goat,CP,%,%,64.7,62.63333333,T2..T3..T4,T2 9% MOOL..T3 27% MOOL..T4 36% MOOL,Moringa oleifera
JS0211,https://link.springer.com/content/pdf/10.1023/A:1021396629613.pdf?pdf=button%20sticky,Tanzania,"SUA Farm, Morogoro",T1,T1 0% MOOL,NA,g/d/individual,12.9,14.9,1.57,Weight Gain,Feed Substitution,Goat,DM,%,%,56,57.1,T2..T3..T4,T2 9% MOOL..T3 27% MOOL..T4 36% MOOL,Moringa oleifera
JS0211,https://link.springer.com/content/pdf/10.1023/A:1021396629613.pdf?pdf=button%20sticky,Tanzania,"SUA Farm, Morogoro",T1,T1 0% MOOL,NA,kg/individual,10.1,10.96666667,0.863333333,Meat Yield,Feed Substitution,Goat,CP,%,%,64.7,62.63333333,T2..T3..T4,T2 9% MOOL..T3 27% MOOL..T4 36% MOOL,Moringa oleifera
JS0211,https://link.springer.com/content/pdf/10.1023/A:1021396629613.pdf?pdf=button%20sticky,Tanzania,"SUA Farm, Morogoro",T1,T1 0% MOOL,NA,kg/individual,10.1,10.96666667,0.863333333,Meat Yield,Feed Substitution,Goat,DM,%,%,56,57.1,T2..T3..T4,T2 9% MOOL..T3 27% MOOL..T4 36% MOOL,Moringa oleifera
JS0213.1,https://www.researchgate.net/publication/286951563_Comparison_of_water_melon_Citrullus_vulgaris-seed_meal_Acacia_tortilis_pods_and_sunflower-seed_cake_supplements_in_central_Tanzania_2_Effect_on_hay_intake_and_milk_yield_and_composition_of_Mpwapwa_cow,Tanzania,LPRI Mpwapwa,T2,T D1 Control,NA,kg/d/individual,4.59,5.24,NA,Milk Yield,Feed Addition,Cattle,NA,NA,NA,NA,NA,T3,T D3 Acacia tortilis,Vachellia tortilis
JS0214,10.1023/a:;1025454425048,Tanzania,"SUA Farm, Morogoro (Dairy)",T1,T D1 CSC Con,NA,kg/d/individual,9.46,8.936666667,0.165033333,Milk Yield,Feed Substitution,Cattle,NA,NA,NA,NA,NA,T2..T3..T4,T D2 Gliricidia S 1..T D3 Gliricidia S 2..T D4 Gliricidia S 3,Gliciridia sepium
JS0230,10.1023/a:;1005203806867,Botswana,"BCA Sebele Content Farm, Gaborone",T1,T D1 Con Lucerne,1997,g/d/individual,78,69.33333333,46.33333333,Weight Gain,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 C. apiculatum..T D3 T. serecia..T D4 E.schimperi,Combretum apiculatum..Terminalia sericea..Euclea schimperi
JS0230,10.1023/a:;1005203806867,Botswana,"BCA Sebele Content Farm, Gaborone",T1,T D1 Con Lucerne,1997,kg/individual,24.8,24.06666667,0.323333333,Meat Yield,Feed Substitution,Goat,NA,NA,NA,NA,NA,T2..T3..T4,T D2 C. apiculatum..T D3 T. serecia..T D4 E.schimperi,Combretum apiculatum..Terminalia sericea..Euclea schimperi
JS0269.1,10.2307/4002969,Ethiopia,Debre Zeit,T1,D1 Native Hay,1987,g/d/individual,31,53,0,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T4..T5,D4  A. brevispica Leaves..D5 A. tortilis Fruits,Acacia brevispica..Vachellia tortilis
JS0269.2,10.2307/4002969,Ethiopia,Demballa Wachu,T1,T1 Grazing,1988,g/d/individual,81,117,NA,Weight Gain,Feed Addition,Cattle,NA,NA,NA,NA,NA,T4,T4 A.brevispica Leaves.,Acacia brevispica
JS0271,10.1016/S0301-6226(00)00154-8,Ethiopia,"ILRI, Debre Zeit",T1,Con,NA,kg/d/individual,2e-04,0.062766667,0.000105403,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,Leucaena 1..Leucaena 2..Leucaena 3,Leucaena leucocephala
JS0271,10.1016/S0301-6226(00)00154-8,Ethiopia,"ILRI, Debre Zeit",T1,Con,NA,kg/individual,16.8,29.7,5.89,Meat Yield,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T3..T4,Leucaena 1..Leucaena 2..Leucaena 3,Leucaena leucocephala
JS0276,10.1007/s11250-011-9927-9,Ethiopia,"Hawassa University, Hawassa",T1,T D1 Con,NA,g/d/individual,-13.3,75.15,2443.005,Weight Gain,Feed Addition,Sheep,NA,NA,NA,NA,NA,T2..T4,T D2 Moringa1..T D4 Moringa3,Moringa stenopetala
